ppm,intensity
-5.322036431022282,9.196557985829031
-5.32172142746909,9.942530186298029
-5.321406423915896,11.203819560762554
-5.321091420362704,12.874100267758365
-5.32077641680951,14.804302213152539
-5.320461413256318,16.830966328486284
-5.320146409703124,18.803342784918527
-5.319831406149932,20.60108299667405
-5.31951640259674,22.13807425692795
-5.319201399043546,23.353464683262587
-5.3188863954903525,24.19622565791917
-5.31857139193716,24.612541979536104
-5.318256388383968,24.54444209183316
-5.317941384830775,23.94332918817821
-5.317626381277583,22.79504924969268
-5.3173113777243906,21.14664409031934
-5.316996374171195,19.12194545313332
-5.316681370618003,16.915481671062253
-5.316366367064811,14.761486683016415
-5.316051363511619,12.884565350276034
-5.315736359958425,11.446848028572958
-5.315421356405233,10.509567124316447
-5.315106352852039,10.023125760998255
-5.314791349298847,9.849991567676739
-5.314476345745653,9.812827287998005
-5.314161342192461,9.750985831668913
-5.313846338639269,9.565730277734701
-5.313531335086076,9.239481289926346
-5.313216331532882,8.824957442881953
-5.31290132797969,8.41176941743339
-5.312586324426498,8.085950836898292
-5.312271320873304,7.8989179506742175
-5.311956317320112,7.856445659065685
-5.31164131376692,7.928476935565811
-5.311326310213724,8.071551833275066
-5.311011306660532,8.251335455488459
-5.31069630310734,8.454687711539748
-5.310381299554148,8.687458773537855
-5.310066296000954,8.962051003060992
-5.309751292447762,9.283803009979238
-5.30943628889457,9.645105952948256
-5.309121285341375,10.03122930949138
-5.308806281788183,10.434867169067218
-5.308491278234991,10.871084772275992
-5.308176274681799,11.383376517047566
-5.307861271128605,12.035415755534814
-5.307546267575413,12.889854427852015
-5.307231264022219,13.981915065761996
-5.306916260469025,15.29848250756504
-5.306601256915833,16.771625620081636
-5.306286253362641,18.289872881628355
-5.305971249809449,19.723714138053197
-5.305656246256255,20.956657341311768
-5.3053412427030615,21.911697027859304
-5.3050262391498695,22.56546011934131
-5.3047112355966775,22.947165960653194
-5.304396232043484,23.124672311833706
-5.304081228490292,23.183365863346353
-5.3037662249371,23.2046206248653
-5.303451221383904,23.24928345019481
-5.303136217830712,23.349182991054533
-5.30282121427752,23.50710688531683
-5.302506210724328,23.703748665281125
-5.302191207171134,23.908961432318563
-5.301876203617942,24.094137467959968
-5.301561200064748,24.242542574278502
-5.3012461965115545,24.355017951712966
-5.3009311929583625,24.44972211493291
